 34.101153, 0.000049, 0.000000,
 34.102126, 0.000073, 0.000000,
 34.103208, 0.000097, 0.000000,
 34.104110, 0.000122, 0.000000,
 34.105115, 0.000146, 0.000000,
 34.106263, 0.000170, 0.000000,
 34.107186, 0.000195, 0.000000,
 34.108261, 0.000219, 0.000000,
 34.109113, 0.000256, 0.000000,
 34.110264, 0.000292, 0.000000,
 34.111110, 0.000317, 0.000000,
 34.112261, 0.000353, 0.000000,
 34.113115, 0.000402, 0.000000,
 34.114269, 0.000475, 0.000000,
 34.115113, 0.000536, 0.000000,
 34.116269, 0.000597, 0.000000,
 34.117115, 0.000694, 0.000000,
 34.118270, 0.000767, 0.000000,
 34.119112, 0.000889, 0.000000,
 34.120267, 0.000986, 0.000000,
 34.121113, 0.001108, 0.000000,
 34.122271, 0.001254, 0.000000,
 34.123113, 0.001376, 0.000000,
 34.124268, 0.001510, 0.000000,
 34.125112, 0.001668, 0.000000,
 34.126271, 0.001802, 0.000000,
 34.127112, 0.001936, 0.000000,
 34.128268, 0.002118, 0.000000,
 34.129113, 0.002277, 0.000000,
 34.130272, 0.002459, 0.000000,
 34.131113, 0.002630, 0.000000,
 34.132269, 0.002812, 0.000000,
 34.133114, 0.003007, 0.000000,
 34.134269, 0.003202, 0.000000,
 34.135114, 0.003397, 0.000000,
 34.136269, 0.003591, 0.000000,
 34.137111, 0.003798, 0.000000,
 34.138262, 0.003993, 0.000000,
 34.139110, 0.004188, 0.000000,
 34.140261, 0.004395, 0.000000,
 34.141115, 0.004590, 0.000000,
 34.142263, 0.004797, 0.000000,
 34.143110, 0.004979, 0.000000,
 34.144262, 0.005186, 0.000000,
 34.145114, 0.005393, 0.000000,
 34.146271, 0.005600, 0.000000,
 34.147113, 0.005795, 0.000000,
 34.148269, 0.006014, 0.000000,
 34.149113, 0.006221, 0.000000,
 34.150271, 0.006440, 0.000000,
 34.151113, 0.006659, 0.000000,
 34.152268, 0.006891, 0.000000,
 34.153113, 0.007110, 0.000000,
 34.154271, 0.007317, 0.000000,
 34.155113, 0.007536, 0.000000,
 34.156269, 0.007731, 0.000000,
 34.157115, 0.007913, 0.000000,
 34.158272, 0.008096, 0.000000,
 34.159113, 0.008291, 0.000000,
 34.160268, 0.008364, 127.296648,
 34.161113, 0.008461, 127.296653,
 34.162271, 0.008534, 127.296657,
 34.163113, 0.008607, 127.296666,
 34.164270, 0.008693, 127.296670,
 34.165114, 0.008753, 127.296679,
 34.166271, 0.008826, 127.296692,
 34.167113, 0.008875, 127.296705,
 34.168729, 0.008973, 127.296705,
 34.169134, 0.009058, 127.296718,
 34.170264, 0.009106, 127.296726,
 34.171112, 0.009143, 127.296735,
 34.172262, 0.009216, 127.296744,
 34.173114, 0.009265, 127.296757,
 34.174270, 0.009301, 127.296774,
 34.175113, 0.009338, 127.296792,
 34.176269, 0.009447, 127.296792,
 34.177113, 0.009484, 127.296805,
 34.178270, 0.009508, 127.296818,
 34.179113, 0.009545, 127.296831,
 34.180268, 0.009581, 127.296852,
 34.181115, 0.009618, 127.296866,
 34.182115, 0.009642, 127.296879,
 34.183270, 0.009654, 127.296887,
 34.184115, 0.009679, 127.296909,
 34.185287, 0.009691, 127.296935,
 34.186113, 0.009703, 127.296952,
 34.187271, 0.009703, 127.296996,
 34.188113, 0.009703, 127.297031,
 34.189289, 0.009703, 127.297087,
 34.190113, 0.009703, 127.297139,
 34.191270, 0.009703, 127.297187,
 34.192115, 0.009703, 127.297244,
 34.193289, 0.009691, 127.297274,
 34.194113, 0.009691, 127.297330,
 34.195270, 0.009679, 127.297365,
 34.196114, 0.009667, 127.297400,
 34.197169, 0.009654, 127.297426,
 34.198312, 0.009642, 127.297452,
 34.199113, 0.009630, 127.297491,
 34.200699, 0.009618, 127.297522,
 34.201138, 0.009606, 127.297556,
 34.202208, 0.009569, 127.297556,
 34.203112, 0.009557, 127.297578,
 34.204262, 0.009545, 127.297613,
 34.205297, 0.009533, 127.297643,
 34.206127, 0.009520, 127.297674,
 34.207125, 0.009508, 127.297704,
 34.208226, 0.009508, 127.297756,
 34.209134, 0.009496, 127.297782,
 34.210169, 0.009484, 127.297804,
 34.211128, 0.009484, 127.297852,
 34.212157, 0.009484, 127.297908,
 34.213345, 0.009472, 127.297926,
 34.214116, 0.009472, 127.297974,
 34.215295, 0.009472, 127.298008,
 34.216115, 0.009472, 127.298056,
 34.217355, 0.009472, 127.298091,
 34.218115, 0.009472, 127.298126,
 34.219117, 0.009472, 127.298165,
 34.220165, 0.009472, 127.298204,
 34.221117, 0.009472, 127.298243,
 34.222164, 0.009472, 127.298269,
 34.223116, 0.009472, 127.298304,
 34.224163, 0.009472, 127.298339,
 34.225121, 0.009472, 127.298373,
 34.226164, 0.009472, 127.298404,
 34.227116, 0.009472, 127.298439,
 34.228163, 0.009472, 127.298482,
 34.229117, 0.009472, 127.298526,
 34.230205, 0.009472, 127.298556,
 34.231119, 0.009472, 127.298604,
 34.232170, 0.009472, 127.298643,
 34.233117, 0.009472, 127.298682,
 34.234178, 0.009472, 127.298721,
 34.235116, 0.009472, 127.298765,
 34.236349, 0.009472, 127.298808,
 34.237127, 0.009472, 127.298843,
 34.238195, 0.009472, 127.298891,
 34.239130, 0.009472, 127.298938,
 34.240196, 0.009472, 127.298973,
 34.241146, 0.009472, 127.299025,
 34.242219, 0.009472, 127.299069,
 34.243145, 0.009472, 127.299103,
 34.244230, 0.009472, 127.299151,
 34.245159, 0.009472, 127.299190,
 34.246283, 0.009472, 127.299238,
 34.247150, 0.009472, 127.299282,
 34.248268, 0.009472, 127.299325,
 34.249114, 0.009472, 127.299373,
 34.250303, 0.009472, 127.299416,
 34.251114, 0.009472, 127.299464,
 34.252332, 0.009472, 127.299512,
 34.253114, 0.009472, 127.299564,
 34.254349, 0.009472, 127.299612,
 34.255115, 0.009472, 127.299660,
 34.256360, 0.009472, 127.299712,
 34.257115, 0.009472, 127.299760,
 34.258366, 0.009472, 127.299803,
 34.259114, 0.009399, 127.299803,
 34.260192, 0.009411, 127.299803,
 34.261117, 0.009423, 127.301963,
 34.262191, 0.009435, 127.301967,
 34.263115, 0.009447, 127.301972,
 34.264162, 0.009460, 127.301976,
 34.265116, 0.009472, 127.301985,
 34.266118, 0.009496, 127.301993,
 34.267194, 0.009508, 127.301998,
 34.268756, 0.009520, 127.302006,
 34.269124, 0.009569, 127.302006,
 34.270195, 0.009606, 127.302011,
 34.271115, 0.009630, 127.302019,
 34.272196, 0.009654, 127.302024,
 34.273118, 0.009679, 127.302032,
 34.274196, 0.009691, 127.302037,
 34.275115, 0.009715, 127.302050,
 34.276195, 0.009740, 127.302063,
 34.277116, 0.009800, 127.302063,
 34.278142, 0.009837, 127.302076,
 34.279117, 0.009861, 127.302085,
 34.280165, 0.009886, 127.302093,
 34.281117, 0.009910, 127.302098,
 34.282118, 0.009922, 127.302106,
 34.283363, 0.009959, 127.302119,
 34.284116, 0.009995, 127.302132,
 34.285387, 0.010020, 127.302141,
 34.286113, 0.010068, 127.302141,
 34.287366, 0.010080, 127.302150,
 34.288115, 0.010105, 127.302158,
 34.289388, 0.010129, 127.302167,
 34.290117, 0.010178, 127.302176,
 34.291191, 0.010214, 127.302184,
 34.292116, 0.010239, 127.302202,
 34.293195, 0.010263, 127.302215,
 34.294114, 0.010324, 127.302215,
 34.295237, 0.010348, 127.302224,
 34.296119, 0.010385, 127.302237,
 34.297190, 0.010421, 127.302245,
 34.298115, 0.010446, 127.302258,
 34.299196, 0.010470, 127.302271,
 34.300511, 0.010494, 127.302284,
 34.301136, 0.010519, 127.302293,
 34.302193, 0.010555, 127.302302,
 34.303131, 0.010604, 127.302315,
 34.304208, 0.010640, 127.302328,
 34.305169, 0.010665, 127.302345,
 34.306119, 0.010689, 127.302358,
 34.307186, 0.010774, 127.302358,
 34.308116, 0.010811, 127.302371,
 34.309151, 0.010835, 127.302380,
 34.310245, 0.010860, 127.302393,
 34.311188, 0.010896, 127.302410,
 34.312346, 0.010994, 127.302410,
 34.313161, 0.011030, 127.302423,
 34.314284, 0.011067, 127.302432,
 34.315115, 0.011103, 127.302441,
 34.316310, 0.011164, 127.302450,
 34.317116, 0.011213, 127.302471,
 34.318328, 0.011249, 127.302489,
 34.319114, 0.011371, 127.302489,
 34.320332, 0.011432, 127.302510,
 34.321115, 0.011481, 127.302523,
 34.322355, 0.011541, 127.302554,
 34.323115, 0.011602, 127.302563,
 34.324363, 0.011651, 127.302584,
 34.325116, 0.011700, 127.302593,
 34.326365, 0.011773, 127.302610,
 34.327155, 0.011882, 127.302610,
 34.328365, 0.011955, 127.302632,
 34.329114, 0.012004, 127.302654,
 34.330364, 0.012053, 127.302671,
 34.331114, 0.012138, 127.302689,
 34.332193, 0.012199, 127.302702,
 34.333117, 0.012260, 127.302728,
 34.334192, 0.012345, 127.302741,
 34.335115, 0.012406, 127.302762,
 34.336194, 0.012467, 127.302793,
 34.337116, 0.012552, 127.302806,
 34.338187, 0.012686, 127.302806,
